"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_NICENE","name","","Nicene Christianity","19","ReligionDisplay","SafeDisplay","False","True","","True","Player-facing religion label or adjective under a stable religion ID."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_NICENE","description","","TODO","4","TodoPlaceholder","Skip","False","False","","False","Developer placeholder, not player-facing prose."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_NICENE","adjective","","Nicene Christian","16","ReligionDisplay","SafeDisplay","False","False","","True","Player-facing religion label or adjective under a stable religion ID."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_ARIAN","name","","Arian Christianity","18","ReligionDisplay","SafeDisplay","False","False","","True","Player-facing religion label or adjective under a stable religion ID."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_ARIAN","description","","TODO","4","TodoPlaceholder","Skip","False","False","","False","Developer placeholder, not player-facing prose."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_ARIAN","adjective","","Arian Christian","15","ReligionDisplay","SafeDisplay","False","False","","True","Player-facing religion label or adjective under a stable religion ID."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_PAGAN","name","","Pagan","5","ReligionDisplay","SafeDisplay","False","False","","True","Player-facing religion label or adjective under a stable religion ID."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_PAGAN","description","","TODO","4","TodoPlaceholder","Skip","False","False","","False","Developer placeholder, not player-facing prose."
"Content\Config\Misc\Religions.xml","Religions.original.xml","religion","RELIGION_PAGAN","adjective","","Pagan","5","ReligionDisplay","SafeDisplay","False","False","","True","Player-facing religion label or adjective under a stable religion ID."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_LOGGING_CAMP_1","name","","TEXT.Name.Structure.LoggingCamp","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_LOGGING_CAMP_1","description","","Logging Camps are [Constructed|CONSTRUCT] by [LOGGER:S] on [Forests|FOREST] and [Harvest|HARVEST] [TIMBER] from that Tile and all adjacent ones. A Logging Camp eventually depletes its [Tile's|TILE] available [TIMBER], and when this happens it shuts down and the [Forest|FOREST] is replaced with [BRUSH-LEAFY].[BLANK-LINE]Note that Logging Camps are less efficient than [WOOD-COLLECTOR:S] over the long-term, and are generally not ideal when you only have a few tiles of [Forest|FOREST] nearby.","493","StructureDescription","SafeDisplay","False","True","[Constructed|CONSTRUCT] [LOGGER:S] [Forests|FOREST] [Harvest|HARVEST] [TIMBER] [Tile's|TILE] [Forest|FOREST] [BRUSH-LEAFY] [BLANK-LINE] [WOOD-COLLECTOR:S]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_LOGGING_CAMP_2","name","","TEXT.Name.Structure.Woodworks","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
